course_code;activity_name;start_time;end_time;year;activity_description;activity_type;duration;date;room;program_code;building_code;latitude;longitude;distance_to_next_activity_km
201300057;Bewijslab/ZMB04/01;08:45:00;09:30:00;2013;Bewijslab;ZMB;0.75;2013-12-03;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/ZGB07/01;09:45:00;10:30:00;2013;Bewijslab;ZGB;0.75;2013-12-03;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/WC07/01;10:45:00;12:30:00;2013;Bewijslab;WC;1.75;2013-12-03;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Bewijslab/ZMB05/01;13:45:00;15:30:00;2013;Bewijslab;ZMB;1.75;2013-12-04;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZGB08/01;15:45:00;17:30:00;2013;Bewijslab;ZGB;1.75;2013-12-04;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/WC08/01;13:45:00;17:30:00;2013;Bewijslab;WC;3.75;2013-12-05;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Bewijslab/ZMB06/01;13:45:00;14:30:00;2013;Bewijslab;ZMB;0.75;2013-12-10;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/ZGB09/01;14:45:00;15:30:00;2013;Bewijslab;ZGB;0.75;2013-12-10;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/WC09/01;15:45:00;17:30:00;2013;Bewijslab;WC;1.75;2013-12-10;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Bewijslab/ZMB07/01;13:45:00;15:30:00;2013;Bewijslab;ZMB;1.75;2013-12-11;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZGB10/01;15:45:00;17:30:00;2013;Bewijslab;ZGB;1.75;2013-12-11;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/ZMB08/01;13:45:00;14:30:00;2013;Bewijslab;ZMB;0.75;2013-12-17;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/ZGB11/01;14:45:00;15:30:00;2013;Bewijslab;ZGB;0.75;2013-12-17;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/WC10/01;15:45:00;17:30:00;2013;Bewijslab;WC;1.75;2013-12-17;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Bewijslab/ZMB09/01;13:45:00;15:30:00;2013;Bewijslab;ZMB;1.75;2013-12-18;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZGB12/01;15:45:00;17:30:00;2013;Bewijslab;ZGB;1.75;2013-12-18;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/ZMB10/01;13:45:00;14:30:00;2013;Bewijslab;ZMB;0.75;2014-01-07;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/ZGB13/01;14:45:00;15:30:00;2013;Bewijslab;ZGB;0.75;2014-01-07;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/WC11/01;15:45:00;17:30:00;2013;Bewijslab;WC;1.75;2014-01-07;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Lineaire optimalisatie TOETS/02/01;15:45:00;17:30:00;2013;Lineaire optimalisatie;TOETS;1.75;2014-01-08;ZZ OH 116/T;TW B;OH;52.23695706050182; 6.861045395561615;
201300057;Bewijslab/WC12/01;08:45:00;12:30:00;2013;Bewijslab;WC;3.75;2014-01-13;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Bewijslab/ZMB11/01;13:45:00;14:30:00;2013;Bewijslab;ZMB;0.75;2014-01-14;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/ZGB14/01;14:45:00;15:30:00;2013;Bewijslab;ZGB;0.75;2014-01-14;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/WC13/01;15:45:00;17:30:00;2013;Bewijslab;WC;1.75;2014-01-14;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Bewijslab/WC14/01;08:45:00;12:30:00;2013;Bewijslab;WC;3.75;2014-01-15;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.18750632391375613
201300057;Bewijslab/ZMB12/01;13:45:00;15:30:00;2013;Bewijslab;ZMB;1.75;2014-01-15;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZGB15/01;15:45:00;17:30:00;2013;Bewijslab;ZGB;1.75;2014-01-15;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/ZMB13/01;13:45:00;14:30:00;2013;Bewijslab;ZMB;0.75;2014-01-16;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.0
201300057;Bewijslab/ZGB16/01;14:45:00;15:30:00;2013;Bewijslab;ZGB;0.75;2014-01-16;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.40431658373848667
201300057;Bewijslab/WC15/01;15:45:00;17:30:00;2013;Bewijslab;WC;1.75;2014-01-16;HT 700B;TW B;HT;52.23761533457211; 6.860704629276648;
201300057;Bewijslab/ZMB14/01;13:45:00;15:30:00;2013;Bewijslab;ZMB;1.75;2014-01-17;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZGB17/01;15:45:00;17:30:00;2013;Bewijslab;ZGB;1.75;2014-01-17;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/PRS01/01;08:45:00;12:30:00;2013;Bewijslab;PRS;3.75;2014-01-20;CR 2L;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Bewijslab/WC16/01;15:45:00;17:30:00;2013;Bewijslab;WC;1.75;2014-01-22;CR 4A;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Lineaire optimalisatie TOETS/03/01;10:45:00;12:30:00;2013;Lineaire optimalisatie;TOETS;1.75;2014-01-23;ZZ OH 116/T;TW B;OH;52.23695706050182; 6.861045395561615;
201300057;Bewijslab/WC17/01;08:45:00;12:30:00;2013;Bewijslab;WC;3.75;2014-01-28;CR 4A;TW B;CR;52.23816328226085; 6.857637461359666;0.8107872105971509
201300057;Bewijslab/TOETS02/01;13:45:00;17:30:00;2013;Bewijslab;TOETS;3.75;2014-01-28;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Samenwerken/WC02/01;13:45:00;15:30:00;2013;Samenwerken;WC;1.75;2014-02-20;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Signalen en Transformaties/COL17//01;13:45:00;15:30:00;2013;Signalen en Transformaties;COL;1.75;2014-03-19;CR 3A;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Samenwerken/WC03/01;13:45:00;15:30:00;2013;Samenwerken;WC;1.75;2014-03-20;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;
201300057;Signalen en Transformaties/TOETS02//01;15:45:00;17:30:00;2013;Signalen en Transformaties;TOETS;1.75;2014-03-21;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Signalen en Transformaties/TOETS03//01;10:30:00;12:15:00;2013;Signalen en Transformaties;TOETS;1.75;2014-03-24;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Signalen en Transformaties/TOETS04//01;15:45:00;17:30:00;2013;Signalen en Transformaties;TOETS;1.75;2014-04-04;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Kansrekening en Statistiek/TOETS03//01;08:45:00;10:30:00;2013;Kansrekening en Statistiek;TOETS;1.75;2014-04-08;ZZ SC/T;TW B;SC;52.24387520603568; 6.850267866916351;
201300057;Project/PBJ32/01;13:45:00;17:30:00;2013;Project;PJB;3.75;2014-04-10;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Kansrekening en Statistiek/TOETS04//01;10:45:00;12:30:00;2013;Kansrekening en Statistiek;TOETS;1.75;2014-04-17;ZZ OH 210/T;TW B;OH;52.23695706050182; 6.861045395561615;
201300057;Toetsen en overig onderwijs/HC01/01;08:45:00;10:30:00;2014;Kickoff;HC;1.75;2014-11-10;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.19242127669909403
201300057;Lineaire Structuren II/HC01/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-11-10;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Lineaire Structuren II/ZMB01/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-11-10;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.19242127669909403
201300057;Lineaire Structuren II/WC01/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-10;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC01/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2014-11-11;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB01/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2014-11-11;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC01/01;10:45:00;12:30:00;2014;Analyse I;WC;1.75;2014-11-11;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.19242127669909403
201300057;Bewijslab/HC01/01;13:45:00;14:30:00;2014;Bewijslab;HC;0.75;2014-11-11;CR 4A;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZMB01/01;14:45:00;15:30:00;2014;Bewijslab;ZMB;0.75;2014-11-11;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/WC01/01;15:45:00;17:30:00;2014;Bewijslab;WC;1.75;2014-11-11;CR 4A;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/ZMB01/01;08:45:00;10:30:00;2014;Math ß2;ZMB;1.75;2014-11-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC01/01;10:45:00;12:30:00;2014;Math ß2;WC;1.75;2014-11-12;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/HC02/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-11-12;RA 3231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB02/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-11-12;RA 3231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC02/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-12;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/HC01/01;08:45:00;09:30:00;2014;Lineaire Optimalisatie;HC;0.75;2014-11-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB01/01;09:45:00;10:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2014-11-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/WC01/01;10:45:00;12:30:00;2014;Lineaire Optimalisatie;WC;1.75;2014-11-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.06481926241140169
201300057;Math ß2 (TW)/WC02/01;13:45:00;15:30:00;2014;Math ß2;WC;1.75;2014-11-13;CI T300;TW B;CI;52.23889678656126; 6.855166303367093;0.06481926241140169
201300057;Math ß2 (TW)/ZGB01/01;15:45:00;17:30:00;2014;Math ß2;ZGB;1.75;2014-11-13;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/ZMB02/01;08:45:00;09:30:00;2014;Analyse I;ZMB;0.75;2014-11-14;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC12/01;09:45:00;10:30:00;2014;Analyse I;WC;0.75;2014-11-14;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC03/01;10:45:00;12:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-14;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZGB01/01;13:45:00;17:30:00;2014;Lineaire Structuren II;ZGB;3.75;2014-11-14;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Structuren II/HC03/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-11-17;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB03/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-11-17;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC04/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-17;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC02/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2014-11-18;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB03/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2014-11-18;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC02/01;10:45:00;12:30:00;2014;Analyse I;WC;1.75;2014-11-18;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.19242127669909403
201300057;Bewijslab/HC02/01;13:45:00;14:30:00;2014;Bewijslab;HC;0.75;2014-11-18;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZMB02/01;14:45:00;15:30:00;2014;Bewijslab;ZMB;0.75;2014-11-18;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/WC02/01;15:45:00;17:30:00;2014;Bewijslab;WC;1.75;2014-11-18;CR 3H;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/ZMB02/01;08:45:00;10:30:00;2014;Math ß2;ZMB;1.75;2014-11-19;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC03/01;10:45:00;12:30:00;2014;Math ß2;WC;1.75;2014-11-19;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/HC04/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-11-19;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB04/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-11-19;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC05/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-19;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/HC02/01;08:45:00;09:30:00;2014;Lineaire Optimalisatie;HC;0.75;2014-11-20;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB02/01;09:45:00;10:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2014-11-20;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/WC02/01;10:45:00;12:30:00;2014;Lineaire Optimalisatie;WC;1.75;2014-11-20;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC04/01;13:45:00;15:30:00;2014;Math ß2;WC;1.75;2014-11-20;RA 2334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/ZGB02/01;15:45:00;17:30:00;2014;Math ß2;ZGB;1.75;2014-11-20;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/ZMB04/01;08:45:00;09:30:00;2014;Analyse I;ZMB;0.75;2014-11-21;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC13/01;09:45:00;10:30:00;2014;Analyse I;WC;0.75;2014-11-21;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC06/01;10:45:00;12:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-21;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Toetsen en overig onderwijs/TOETS01/01;08:45:00;10:30:00;2014;Toets;TOETS;1.75;2014-11-24;ZZ OH 210/T;TW B;OH;52.23695706050182; 6.861045395561615;0.26872801765200716
201300057;Lineaire Structuren II/HC05/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-11-24;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Lineaire Structuren II/ZMB05/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-11-24;CR 2K;TW B;CR;52.23816328226085; 6.857637461359666;0.19242127669909403
201300057;Lineaire Structuren II/WC07/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-24;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC03/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2014-11-25;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB05/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2014-11-25;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC03/01;10:45:00;12:30:00;2014;Analyse I;WC;1.75;2014-11-25;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.19242127669909403
201300057;Bewijslab/HC03/01;13:45:00;14:30:00;2014;Bewijslab;HC;0.75;2014-11-25;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZMB03/01;14:45:00;15:30:00;2014;Bewijslab;ZMB;0.75;2014-11-25;CR 3B;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/WC03/01;15:45:00;17:30:00;2014;Bewijslab;WC;1.75;2014-11-25;CR 2L;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/ZMB03/01;08:45:00;10:30:00;2014;Math ß2;ZMB;1.75;2014-11-26;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC05/01;10:45:00;12:30:00;2014;Math ß2;WC;1.75;2014-11-26;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/HC06/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-11-26;RA 4334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB06/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-11-26;RA 4334;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC08/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-26;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/HC03/01;08:45:00;09:30:00;2014;Lineaire Optimalisatie;HC;0.75;2014-11-27;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB03/01;09:45:00;10:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2014-11-27;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/WC03/01;10:45:00;12:30:00;2014;Lineaire Optimalisatie;WC;1.75;2014-11-27;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC06/01;13:45:00;15:30:00;2014;Math ß2;WC;1.75;2014-11-27;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/ZGB03/01;15:45:00;17:30:00;2014;Math ß2;ZGB;1.75;2014-11-27;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/ZMB06/01;08:45:00;09:30:00;2014;Analyse I;ZMB;0.75;2014-11-28;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC14/01;09:45:00;10:30:00;2014;Analyse I;WC;0.75;2014-11-28;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC09/01;10:45:00;12:30:00;2014;Lineaire Structuren II;WC;1.75;2014-11-28;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Toetsen en overig onderwijs/RESP01/01;10:45:00;12:30:00;2014;Toetsbespreking;RES;1.75;2014-12-01;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/HC07/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-12-01;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB07/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-12-01;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC10/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-12-01;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC04/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2014-12-02;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB07/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2014-12-02;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC04/01;10:45:00;12:30:00;2014;Analyse I;WC;1.75;2014-12-02;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.19242127669909403
201300057;Bewijslab/HC04/01;13:45:00;14:30:00;2014;Bewijslab;HC;0.75;2014-12-02;CR 2H;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/ZMB04/01;14:45:00;15:30:00;2014;Bewijslab;ZMB;0.75;2014-12-02;CR 2H;TW B;CR;52.23816328226085; 6.857637461359666;0.0
201300057;Bewijslab/WC04/01;15:45:00;17:30:00;2014;Bewijslab;WC;1.75;2014-12-02;CR 2H;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Math ß2 (TW)/ASM01/01;08:45:00;12:30:00;2014;Math ß2;ASM;3.75;2014-12-03;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC11/01;13:45:00;17:30:00;2014;Lineaire Structuren II;WC;3.75;2014-12-03;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Optimalisatie/HC04/01;08:45:00;09:30:00;2014;Lineaire Optimalisatie;HC;0.75;2014-12-04;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB04/01;09:45:00;10:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2014-12-04;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/WC04/01;10:45:00;12:30:00;2014;Lineaire Optimalisatie;WC;1.75;2014-12-04;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Bewijslab/PJB01/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2014-12-04;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/ZMB08/01;08:45:00;09:30:00;2014;Analyse I;ZMB;0.75;2014-12-05;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC15/01;09:45:00;10:30:00;2014;Analyse I;WC;0.75;2014-12-05;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB08/01;10:45:00;12:30:00;2014;Lineaire Structuren II;ZMB;1.75;2014-12-05;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Toetsen en overig onderwijs/TOETS02/01;13:45:00;16:45:00;2014;Toets;TOETS;3.0;2014-12-05;ZZ RA 2502/T;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Lineaire Structuren II/HC08/01;13:45:00;14:30:00;2014;Lineaire Structuren II;HC;0.75;2014-12-08;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/ZMB09/01;14:45:00;15:30:00;2014;Lineaire Structuren II;ZMB;0.75;2014-12-08;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB10/01;15:45:00;16:30:00;2014;Analyse I;ZMB;0.75;2014-12-08;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC16/01;16:45:00;17:30:00;2014;Analyse I;WC;0.75;2014-12-08;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Analyse I/HC05/01;08:45:00;09:30:00;2014;Analyse I;HC;0.75;2014-12-09;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/ZMB09/01;09:45:00;10:30:00;2014;Analyse I;ZMB;0.75;2014-12-09;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/HC05/01;10:45:00;11:30:00;2014;Lineaire Optimalisatie;HC;0.75;2014-12-09;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Optimalisatie/ZMB05/01;11:45:00;12:30:00;2014;Lineaire Optimalisatie;ZMB;0.75;2014-12-09;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
201300057;Bewijslab/PJB02/01;13:45:00;17:30:00;2014;Bewijslab;PJB;3.75;2014-12-09;;TW B;;;;
201300057;Math ß2 (TW)/ZMB04/01;08:45:00;10:30:00;2014;Math ß2;ZMB;1.75;2014-12-10;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC07/01;10:45:00;12:30:00;2014;Math ß2;WC;1.75;2014-12-10;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;0.19242127669909403
201300057;Lineaire Structuren II/WC13/01;13:45:00;17:30:00;2014;Lineaire Structuren II;WC;3.75;2014-12-10;CR 3A;TW B;CR;52.23816328226085; 6.857637461359666;
201300057;Lineaire Optimalisatie/WC05/01;08:45:00;10:30:00;2014;Lineaire Optimalisatie;WC;1.75;2014-12-11;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Analyse I/WC05/01;10:45:00;12:30:00;2014;Analyse I;WC;1.75;2014-12-11;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Math ß2 (TW)/WC08/01;13:45:00;15:30:00;2014;Math ß2;WC;1.75;2014-12-11;RA 2237;TW B;RA;52.239394466454705; 6.855659446986793;0.0
201300057;Lineaire Structuren II/WC12/01;15:45:00;17:30:00;2014;Lineaire Structuren II;WC;1.75;2014-12-11;RA 2231;TW B;RA;52.239394466454705; 6.855659446986793;
